lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
,33166.703048223,1770167132.6368334,6979,2255,,81.0,0.04336845129728317,,,,,,,,,
3.978462517261505e-05,33202.81743357,1770167168.7485511,6989,2256,3.978462517261505e-05,,,,,,,,,,,
3.978462517261505e-05,33204.709950672,1770167170.6417754,6989,2257,3.978462517261505e-05,,,,,,,,,,,
,33204.712004356,1770167170.645774,6989,2258,,81.0,0.04639348387718201,,,,,,,,,
3.927396237850189e-05,33240.757409643,1770167206.6884348,6999,2259,3.927396237850189e-05,,,,,,,,,,,
3.927396237850189e-05,33242.648441353,1770167208.5796022,6999,2260,3.927396237850189e-05,,,,,,,,,,,
,33242.649276547,1770167208.5830681,6999,2261,,81.0,0.02002571150660515,,,,,,,,,
3.876633942127228e-05,33278.750324644,1770167244.681942,7009,2262,3.876633942127228e-05,,,,,,,,,,,
3.876633942127228e-05,33280.640434448,1770167246.5712247,7009,2263,3.876633942127228e-05,,,,,,,,,,,
,33280.641109842,1770167246.5748587,7009,2264,,81.0,0.019843481481075287,,,,,,,,,
3.826171159744263e-05,33316.725050791,1770167282.6567144,7019,2265,3.826171159744263e-05,,,,,,,,,,,
3.826171159744263e-05,33318.63544273,1770167284.5666146,7019,2266,3.826171159744263e-05,,,,,,,,,,,
,33318.636697415,1770167284.5703943,7019,2267,,81.0,0.020015468820929527,,,,,,,,,
3.776015341281891e-05,33354.747429615,1770167320.678815,7029,2268,3.776015341281891e-05,,,,,,,,,,,
3.776015341281891e-05,33356.649358544,1770167322.5811718,7029,2269,3.776015341281891e-05,,,,,,,,,,,
,33356.651148683,1770167322.584871,7029,2270,,81.0,0.014531700871884823,,,,,,,,,
3.7261605262756345e-05,33392.749458898,1770167358.6803365,7039,2271,3.7261605262756345e-05,,,,,,,,,,,
3.7261605262756345e-05,33394.650452782,1770167360.58148,7039,2272,3.7261605262756345e-05,,,,,,,,,,,
,33394.651352232,1770167360.585092,7039,2273,,81.0,0.010801354423165321,,,,,,,,,
3.6766111850738524e-05,33430.723124773,1770167396.6549253,7049,2274,3.6766111850738524e-05,,,,,,,,,,,
3.6766111850738524e-05,33432.6096116,1770167398.543153,7049,2275,3.6766111850738524e-05,,,,,,,,,,,
,33432.612876453,1770167398.5466533,7049,2276,,81.0,0.02268292009830475,,,,,,,,,
,33520.550426278,1770167486.4833286,7051,2277,,81.0,,3.8074798583984375,3.8074793815612793,0.9485511779785156,0.05189693346619606,,,,,
,33521.475159364,1770167487.4086175,7051,2278,,81.0,,,,,,3.257124900817871,0.029866529628634453,,,
3.6273688077926637e-05,33549.972849881,1770167515.9043875,7059,2279,3.6273688077926637e-05,,,,,,,,,,,
3.6273688077926637e-05,33551.87759405,1770167517.8093233,7059,2280,3.6273688077926637e-05,,,,,,,,,,,
,33551.879273211,1770167517.8129961,7059,2281,,82.0,0.05233454331755638,,,,,,,,,
3.578430414199829e-05,33587.937568865,1770167553.8710551,7069,2282,3.578430414199829e-05,,,,,,,,,,,
3.578430414199829e-05,33589.831423302,1770167555.762564,7069,2283,3.578430414199829e-05,,,,,,,,,,,
,33589.832247831,1770167555.7660527,7069,2284,,82.0,0.017482375726103783,,,,,,,,,
3.529798984527588e-05,33625.967446211,1770167591.8988564,7079,2285,3.529798984527588e-05,,,,,,,,,,,
3.529798984527588e-05,33627.869474171,1770167593.800653,7079,2286,3.529798984527588e-05,,,,,,,,,,,
,33627.870378098,1770167593.80417,7079,2287,,82.0,0.03536970913410187,,,,,,,,,
3.481478989124298e-05,33663.930440086,1770167629.861712,7089,2288,3.481478989124298e-05,,,,,,,,,,,
3.481478989124298e-05,33665.828435461,1770167631.7599423,7089,2289,3.481478989124298e-05,,,,,,,,,,,
,33665.82966648,1770167631.7634635,7089,2290,,82.0,0.037146687507629395,,,,,,,,,
3.4334629774093626e-05,33701.908650218,1770167667.840302,7099,2291,3.4334629774093626e-05,,,,,,,,,,,
3.4334629774093626e-05,33703.812426283,1770167669.7433813,7099,2292,3.4334629774093626e-05,,,,,,,,,,,
,33703.81327005,1770167669.747024,7099,2293,,82.0,0.018348632380366325,,,,,,,,,
3.38575541973114e-05,33739.898446644,1770167705.8299806,7109,2294,3.38575541973114e-05,,,,,,,,,,,
3.38575541973114e-05,33741.799354953,1770167707.7311754,7109,2295,3.38575541973114e-05,,,,,,,,,,,
,33741.801035206,1770167707.7348185,7109,2296,,82.0,0.020747924223542213,,,,,,,,,
3.3383622765541076e-05,33777.961441539,1770167743.8928711,7119,2297,3.3383622765541076e-05,,,,,,,,,,,
3.3383622765541076e-05,33779.86043983,1770167745.7920926,7119,2298,3.3383622765541076e-05,,,,,,,,,,,
,33779.862090038,1770167745.7957888,7119,2299,,82.0,0.02909325435757637,,,,,,,,,
3.291274607181549e-05,33815.918925162,1770167781.850573,7129,2300,3.291274607181549e-05,,,,,,,,,,,
3.291274607181549e-05,33817.826178037,1770167783.7579362,7129,2301,3.291274607181549e-05,,,,,,,,,,,
,33817.828209468,1770167783.7619045,7129,2302,,82.0,0.02714056707918644,,,,,,,,,
,33928.58842945,1770167894.5211983,7137,2303,,82.0,,3.973383665084839,3.9733831882476807,0.9453072547912598,0.05515838414430618,,,,,
,33928.589106937,1770167894.5228386,7137,2304,,82.0,,,,,,3.2000551223754883,0.029075006023049355,,,
3.2444998621940616e-05,33934.289470962,1770167900.220563,7139,2305,3.2444998621940616e-05,,,,,,,,,,,
3.2444998621940616e-05,33936.191451149,1770167902.1229482,7139,2306,3.2444998621940616e-05,,,,,,,,,,,
,33936.192880746,1770167902.1266227,7139,2307,,83.0,0.02408158779144287,,,,,,,,,
3.198038041591644e-05,33972.281446513,1770167938.2130194,7149,2308,3.198038041591644e-05,,,,,,,,,,,
3.198038041591644e-05,33974.183641582,1770167940.1154025,7149,2309,3.198038041591644e-05,,,,,,,,,,,
,33974.185386212,1770167940.1190643,7149,2310,,83.0,0.020489737391471863,,,,,,,,,
3.1518876552581786e-05,34010.337446528,1770167976.2691855,7159,2311,3.1518876552581786e-05,,,,,,,,,,,
3.1518876552581786e-05,34012.242418557,1770167978.1732955,7159,2312,3.1518876552581786e-05,,,,,,,,,,,
,34012.243236104,1770167978.176985,7159,2313,,83.0,0.02686234936118126,,,,,,,,,
3.1060516834259035e-05,34048.353417738,1770168014.2847795,7169,2314,3.1060516834259035e-05,,,,,,,,,,,
3.1060516834259035e-05,34050.288712549,1770168016.2222617,7169,2315,3.1060516834259035e-05,,,,,,,,,,,
,34050.292275459,1770168016.22602,7169,2316,,83.0,0.04052438959479332,,,,,,,,,
3.06052714586258e-05,34086.421434933,1770168052.3524294,7179,2317,3.06052714586258e-05,,,,,,,,,,,
3.06052714586258e-05,34088.322425581,1770168054.2540362,7179,2318,3.06052714586258e-05,,,,,,,,,,,
,34088.32378999,1770168054.2575815,7179,2319,,83.0,0.01598338596522808,,,,,,,,,
3.0153155326843263e-05,34124.377431924,1770168090.3087368,7189,2320,3.0153155326843263e-05,,,,,,,,,,,
3.0153155326843263e-05,34126.285432827,1770168092.2170615,7189,2321,3.0153155326843263e-05,,,,,,,,,,,
,34126.286770936,1770168092.220566,7189,2322,,83.0,0.029741186648607254,,,,,,,,,
2.9704228043556216e-05,34162.333446167,1770168128.2651632,7199,2323,2.9704228043556216e-05,,,,,,,,,,,
2.9704228043556216e-05,34164.226376028,1770168130.1580956,7199,2324,2.9704228043556216e-05,,,,,,,,,,,
,34164.228058545,1770168130.161789,7199,2325,,83.0,0.019409414380788803,,,,,,,,,
2.9258430004119873e-05,34200.430765596,1770168166.3624005,7209,2326,2.9258430004119873e-05,,,,,,,,,,,
2.9258430004119873e-05,34202.330441956,1770168168.2613056,7209,2327,2.9258430004119873e-05,,,,,,,,,,,
,34202.331353075,1770168168.2650697,7209,2328,,83.0,0.03023647703230381,,,,,,,,,
2.881579101085663e-05,34238.420446174,1770168204.3518813,7219,2329,2.881579101085663e-05,,,,,,,,,,,
2.881579101085663e-05,34240.357764368,1770168206.2913089,7219,2330,2.881579101085663e-05,,,,,,,,,,,
,34240.361261379,1770168206.295001,7219,2331,,83.0,0.03169650211930275,,,,,,,,,
,34335.801436952,1770168301.7344604,7223,2332,,83.0,,4.169137477874756,4.169137477874756,0.9421221017837524,0.058398012071847916,,,,,
,34335.802341881,1770168301.7360632,7223,2333,,83.0,,,,,,3.1923649311065674,0.028932584449648857,,,
2.8376355767250062e-05,34356.73008352,1770168322.6617,7229,2334,2.8376355767250062e-05,,,,,,,,,,,
2.8376355767250062e-05,34358.636900138,1770168324.5686586,7229,2335,2.8376355767250062e-05,,,,,,,,,,,
,34358.638696646,1770168324.5723999,7229,2336,,84.0,0.03093532845377922,,,,,,,,,
2.7940064668655397e-05,34394.748438797,1770168360.6801898,7239,2337,2.7940064668655397e-05,,,,,,,,,,,
2.7940064668655397e-05,34396.658440586,1770168362.5894597,7239,2338,2.7940064668655397e-05,,,,,,,,,,,
,34396.659515961,1770168362.5932374,7239,2339,,84.0,0.020504962652921677,,,,,,,,,
2.750694751739502e-05,34432.795447568,1770168398.728158,7249,2340,2.750694751739502e-05,,,,,,,,,,,
2.750694751739502e-05,34434.696439396,1770168400.6278398,7249,2341,2.750694751739502e-05,,,,,,,,,,,
,34434.69794751,1770168400.6316583,7249,2342,,84.0,0.025313690304756165,,,,,,,,,
2.7077049016952517e-05,34470.803412633,1770168436.7343392,7259,2343,2.7077049016952517e-05,,,,,,,,,,,
2.7077049016952517e-05,34472.703442814,1770168438.6350665,7259,2344,2.7077049016952517e-05,,,,,,,,,,,
,34472.704762266,1770168438.638539,7259,2345,,84.0,0.022136494517326355,,,,,,,,,
2.66503244638443e-05,34508.887434073,1770168474.818888,7269,2346,2.66503244638443e-05,,,,,,,,,,,
2.66503244638443e-05,34510.789411857,1770168476.72121,7269,2347,2.66503244638443e-05,,,,,,,,,,,
,34510.790906262,1770168476.7247002,7269,2348,,84.0,0.02469811588525772,,,,,,,,,
2.6226788759231567e-05,34546.892657535,1770168512.824248,7279,2349,2.6226788759231567e-05,,,,,,,,,,,
2.6226788759231567e-05,34548.794012923,1770168514.7258976,7279,2350,2.6226788759231567e-05,,,,,,,,,,,
,34548.795886246,1770168514.729649,7279,2351,,84.0,0.01627505198121071,,,,,,,,,
2.58064866065979e-05,34584.902427277,1770168550.8335953,7289,2352,2.58064866065979e-05,,,,,,,,,,,
2.58064866065979e-05,34586.803423018,1770168552.7351847,7289,2353,2.58064866065979e-05,,,,,,,,,,,
,34586.805121378,1770168552.738881,7289,2354,,84.0,0.027593351900577545,,,,,,,,,
2.5389373302459718e-05,34622.917429053,1770168588.8489134,7299,2355,2.5389373302459718e-05,,,,,,,,,,,
2.5389373302459718e-05,34624.822419762,1770168590.7536838,7299,2356,2.5389373302459718e-05,,,,,,,,,,,
,34624.823354816,1770168590.7571476,7299,2357,,84.0,0.009330128319561481,,,,,,,,,
2.497550845146179e-05,34660.957068278,1770168626.8887813,7309,2358,2.497550845146179e-05,,,,,,,,,,,
2.497550845146179e-05,34661.612423892,1770168627.5436077,7309,2359,2.497550845146179e-05,,,,,,,,,,,
,34661.613273407,1770168627.5470724,7309,2360,,84.0,0.026774927973747253,,,,,,,,,
,34743.344435399,1770168709.2779455,7309,2361,,84.0,,3.8329195976257324,3.8329195976257324,0.9485914707183838,0.051859091967344284,,,,,
,34744.266467999,1770168710.199923,7309,2362,,84.0,,,,,,3.2203245162963867,0.029086098074913025,,,
2.456483244895935e-05,34780.474440215,1770168746.4053903,7319,2363,2.456483244895935e-05,,,,,,,,,,,
2.456483244895935e-05,34782.37242456,1770168748.3036335,7319,2364,2.456483244895935e-05,,,,,,,,,,,
,34782.373639334,1770168748.307364,7319,2365,,85.0,0.025033093988895416,,,,,,,,,
2.4157389998435973e-05,34818.557437748,1770168784.4890301,7329,2366,2.4157389998435973e-05,,,,,,,,,,,
2.4157389998435973e-05,34820.460432045,1770168786.3913903,7329,2367,2.4157389998435973e-05,,,,,,,,,,,
,34820.461359367,1770168786.3950934,7329,2368,,85.0,0.03003620356321335,,,,,,,,,
2.375321090221405e-05,34856.559435433,1770168822.4908423,7339,2369,2.375321090221405e-05,,,,,,,,,,,
2.375321090221405e-05,34858.45344035,1770168824.3846748,7339,2370,2.375321090221405e-05,,,,,,,,,,,
,34858.454503756,1770168824.388277,7339,2371,,85.0,0.01690351590514183,,,,,,,,,
2.3352250456809998e-05,34894.621435352,1770168860.5531557,7349,2372,2.3352250456809998e-05,,,,,,,,,,,
2.3352250456809998e-05,34896.532761598,1770168862.4644363,7349,2373,2.3352250456809998e-05,,,,,,,,,,,
,34896.534443784,1770168862.4681582,7349,2374,,85.0,0.027912352234125137,,,,,,,,,
2.2954538464546203e-05,34932.627425516,1770168898.558906,7359,2375,2.2954538464546203e-05,,,,,,,,,,,
2.2954538464546203e-05,34934.529435591,1770168900.460812,7359,2376,2.2954538464546203e-05,,,,,,,,,,,
,34934.530759609,1770168900.4644954,7359,2377,,85.0,0.0440288670361042,,,,,,,,,
2.2560089826583862e-05,34970.679441153,1770168936.610825,7369,2378,2.2560089826583862e-05,,,,,,,,,,,
2.2560089826583862e-05,34972.58443045,1770168938.5155563,7369,2379,2.2560089826583862e-05,,,,,,,,,,,
,34972.585596281,1770168938.5193205,7369,2380,,85.0,0.05948483198881149,,,,,,,,,
2.216888964176178e-05,35008.753451367,1770168974.6850352,7379,2381,2.216888964176178e-05,,,,,,,,,,,
2.216888964176178e-05,35010.659694986,1770168976.5914054,7379,2382,2.216888964176178e-05,,,,,,,,,,,
,35010.661456551,1770168976.5951657,7379,2383,,85.0,0.022832777351140976,,,,,,,,,
2.178095281124115e-05,35046.727443534,1770169012.6591258,7389,2384,2.178095281124115e-05,,,,,,,,,,,
2.178095281124115e-05,35048.628312811,1770169014.5601764,7389,2385,2.178095281124115e-05,,,,,,,,,,,
,35048.630124712,1770169014.5638938,7389,2386,,85.0,0.025737743824720383,,,,,,,,,
,35151.710447454,1770169117.6435623,7395,2387,,85.0,,3.8349153995513916,3.8349149227142334,0.947455644607544,0.05300188064575195,,,,,
,35151.711326013,1770169117.6451247,7395,2388,,85.0,,,,,,3.105195999145508,0.027762766927480698,,,
2.1396294236183168e-05,35165.010432587,1770169130.9416409,7399,2389,2.1396294236183168e-05,,,,,,,,,,,
2.1396294236183168e-05,35166.906427059,1770169132.8379443,7399,2390,2.1396294236183168e-05,,,,,,,,,,,
,35166.907685288,1770169132.8414726,7399,2391,,86.0,0.0515022948384285,,,,,,,,,
2.1014899015426637e-05,35203.059444537,1770169168.9906518,7409,2392,2.1014899015426637e-05,,,,,,,,,,,
2.1014899015426637e-05,35204.958452111,1770169170.8894134,7409,2393,2.1014899015426637e-05,,,,,,,,,,,
,35204.959345072,1770169170.8930802,7409,2394,,86.0,0.018127407878637314,,,,,,,,,
2.0636782050132752e-05,35241.108436946,1770169207.040135,7419,2395,2.0636782050132752e-05,,,,,,,,,,,
2.0636782050132752e-05,35243.015414687,1770169208.9469404,7419,2396,2.0636782050132752e-05,,,,,,,,,,,
,35243.01696832,1770169208.9506786,7419,2397,,86.0,0.026619073003530502,,,,,,,,,
2.0261988043785095e-05,35279.11090709,1770169245.0426328,7429,2398,2.0261988043785095e-05,,,,,,,,,,,
2.0261988043785095e-05,35281.006041374,1770169246.9396112,7429,2399,2.0261988043785095e-05,,,,,,,,,,,
,35281.009416092,1770169246.9431875,7429,2400,,86.0,0.01668735407292843,,,,,,,,,
1.98904424905777e-05,35317.18344437,1770169283.11479,7439,2401,1.98904424905777e-05,,,,,,,,,,,
1.98904424905777e-05,35319.136393972,1770169285.0672023,7439,2402,1.98904424905777e-05,,,,,,,,,,,
,35319.137069646,1770169285.0708308,7439,2403,,86.0,0.019958587363362312,,,,,,,,,
1.952221989631653e-05,35355.259436762,1770169321.1905434,7449,2404,1.952221989631653e-05,,,,,,,,,,,
1.952221989631653e-05,35357.157444907,1770169323.0887682,7449,2405,1.952221989631653e-05,,,,,,,,,,,
,35357.158929987,1770169323.0926445,7449,2406,,86.0,0.012734721414744854,,,,,,,,,
1.91572904586792e-05,35393.322734164,1770169359.2544672,7459,2407,1.91572904586792e-05,,,,,,,,,,,
1.91572904586792e-05,35395.215117209,1770169361.146979,7459,2408,1.91572904586792e-05,,,,,,,,,,,
,35395.216919756,1770169361.1506836,7459,2409,,86.0,0.029263664036989212,,,,,,,,,
1.879565417766571e-05,35431.221573319,1770169397.1532304,7469,2410,1.879565417766571e-05,,,,,,,,,,,
1.879565417766571e-05,35433.121452309,1770169399.0528011,7469,2411,1.879565417766571e-05,,,,,,,,,,,
,35433.122716837,1770169399.0564587,7469,2412,,86.0,0.022609833627939224,,,,,,,,,
1.8437355756759643e-05,35469.157018636,1770169435.0905337,7479,2413,1.8437355756759643e-05,,,,,,,,,,,
1.8437355756759643e-05,35471.060143436,1770169436.9936998,7479,2414,1.8437355756759643e-05,,,,,,,,,,,
,35471.063403692,1770169436.9971762,7479,2415,,86.0,0.024688933044672012,,,,,,,,,
,35559.029162134,1770169524.962755,7481,2416,,86.0,,3.868398427963257,3.868399143218994,0.9468322396278381,0.05363095924258232,,,,,
,35559.03071102,1770169524.9645069,7481,2417,,86.0,,,,,,3.0981762409210205,0.027478719130158424,,,
1.808235049247742e-05,35587.638440633,1770169553.5693927,7489,2418,1.808235049247742e-05,,,,,,,,,,,
1.808235049247742e-05,35589.539441608,1770169555.4709702,7489,2419,1.808235049247742e-05,,,,,,,,,,,
,35589.540680188,1770169555.4744568,7489,2420,,87.0,0.027924899011850357,,,,,,,,,
1.773066818714142e-05,35625.620046532,1770169591.5517218,7499,2421,1.773066818714142e-05,,,,,,,,,,,
1.773066818714142e-05,35627.518618455,1770169593.4504776,7499,2422,1.773066818714142e-05,,,,,,,,,,,
,35627.520448764,1770169593.454206,7499,2423,,87.0,0.014742515049874783,,,,,,,,,
1.7382338643074036e-05,35663.64442163,1770169629.5761259,7509,2424,1.7382338643074036e-05,,,,,,,,,,,
1.7382338643074036e-05,35665.546416071,1770169631.4776244,7509,2425,1.7382338643074036e-05,,,,,,,,,,,
,35665.547290013,1770169631.4810877,7509,2426,,87.0,0.018186768516898155,,,,,,,,,
1.7037317156791687e-05,35701.641915462,1770169667.5754318,7519,2427,1.7037317156791687e-05,,,,,,,,,,,
1.7037317156791687e-05,35703.537216618,1770169669.4707932,7519,2428,1.7037317156791687e-05,,,,,,,,,,,
,35703.541027181,1770169669.474777,7519,2429,,87.0,0.039578475058078766,,,,,,,,,
1.6695648431777953e-05,35739.663444559,1770169705.5942996,7529,2430,1.6695648431777953e-05,,,,,,,,,,,
1.6695648431777953e-05,35741.559443309,1770169707.4902492,7529,2431,1.6695648431777953e-05,,,,,,,,,,,
,35741.55987686,1770169707.4936743,7529,2432,,87.0,0.026002438738942146,,,,,,,,,
1.6357317566871643e-05,35777.657131794,1770169743.5887961,7539,2433,1.6357317566871643e-05,,,,,,,,,,,
1.6357317566871643e-05,35779.551795156,1770169745.4836016,7539,2434,1.6357317566871643e-05,,,,,,,,,,,
,35779.553781789,1770169745.4874692,7539,2435,,87.0,0.03324659541249275,,,,,,,,,
1.6022339463233948e-05,35815.585108956,1770169781.5168786,7549,2436,1.6022339463233948e-05,,,,,,,,,,,
1.6022339463233948e-05,35817.532423884,1770169783.4634094,7549,2437,1.6022339463233948e-05,,,,,,,,,,,
,35817.533190706,1770169783.4668972,7549,2438,,87.0,0.021029219031333923,,,,,,,,,
1.5690699219703676e-05,35853.675442453,1770169819.606918,7559,2439,1.5690699219703676e-05,,,,,,,,,,,
1.5690699219703676e-05,35855.569318817,1770169821.5006998,7559,2440,1.5690699219703676e-05,,,,,,,,,,,
,35855.570431267,1770169821.5042076,7559,2441,,87.0,0.015126192010939121,,,,,,,,,
,35966.275422845,1770169932.2082007,7567,2442,,87.0,,3.8712241649627686,3.8712241649627686,0.9479796290397644,0.052470862865448,,,,,
,35966.275982956,1770169932.2097754,7567,2443,,87.0,,,,,,3.1021530628204346,0.0273341853171587,,,
1.536242663860321e-05,35971.987429226,1770169937.9186175,7569,2444,1.536242663860321e-05,,,,,,,,,,,
1.536242663860321e-05,35973.891416025,1770169939.8224654,7569,2445,1.536242663860321e-05,,,,,,,,,,,
,35973.892142956,1770169939.8259401,7569,2446,,88.0,0.015599100850522518,,,,,,,,,
1.5037506818771362e-05,36009.975008871,1770169975.9085186,7579,2447,1.5037506818771362e-05,,,,,,,,,,,
1.5037506818771362e-05,36011.864731394,1770169977.7965798,7579,2448,1.5037506818771362e-05,,,,,,,,,,,
,36011.866595143,1770169977.800354,7579,2449,,88.0,0.022869594395160675,,,,,,,,,
1.4715969562530518e-05,36047.949422624,1770170013.880577,7589,2450,1.4715969562530518e-05,,,,,,,,,,,
1.4715969562530518e-05,36049.856479355,1770170015.7900357,7589,2451,1.4715969562530518e-05,,,,,,,,,,,
,36049.859836997,1770170015.793613,7589,2452,,88.0,0.029226679354906082,,,,,,,,,
1.439778506755829e-05,36085.956829182,1770170051.8885877,7599,2453,1.439778506755829e-05,,,,,,,,,,,
1.439778506755829e-05,36087.854435878,1770170053.78549,7599,2454,1.439778506755829e-05,,,,,,,,,,,
,36087.85520314,1770170053.7890003,7599,2455,,88.0,0.043500613421201706,,,,,,,,,
1.4082983136177064e-05,36123.947448398,1770170089.8787665,7609,2456,1.4082983136177064e-05,,,,,,,,,,,
1.4082983136177064e-05,36125.845456903,1770170091.7768462,7609,2457,1.4082983136177064e-05,,,,,,,,,,,
,36125.846608423,1770170091.780399,7609,2458,,88.0,0.01720420829951763,,,,,,,,,
1.3771578669548035e-05,36161.996835406,1770170127.9303584,7619,2459,1.3771578669548035e-05,,,,,,,,,,,
1.3771578669548035e-05,36163.896981308,1770170129.8305454,7619,2460,1.3771578669548035e-05,,,,,,,,,,,
,36163.900560623,1770170129.8342748,7619,2461,,88.0,0.014426343142986298,,,,,,,,,
1.3463526964187623e-05,36200.08443757,1770170166.0155666,7629,2462,1.3463526964187623e-05,,,,,,,,,,,
1.3463526964187623e-05,36201.986445134,1770170167.9173613,7629,2463,1.3463526964187623e-05,,,,,,,,,,,
,36201.987079127,1770170167.9208827,7629,2464,,88.0,0.012473830953240395,,,,,,,,,
1.3158872723579407e-05,36238.068368558,1770170204.0000916,7639,2465,1.3158872723579407e-05,,,,,,,,,,,
1.3158872723579407e-05,36239.971917543,1770170205.9036953,7639,2466,1.3158872723579407e-05,,,,,,,,,,,
,36239.973748533,1770170205.9075234,7639,2467,,88.0,0.04914525896310806,,,,,,,,,
1.2857630848884582e-05,36276.069036825,1770170242.0007544,7649,2468,1.2857630848884582e-05,,,,,,,,,,,
1.2857630848884582e-05,36277.972440047,1770170243.9042015,7649,2469,1.2857630848884582e-05,,,,,,,,,,,
,36277.973916975,1770170243.9077106,7649,2470,,88.0,0.02632170170545578,,,,,,,,,
,36373.394317553,1770170339.3278296,7653,2471,,88.0,,3.8459055423736572,3.845905303955078,0.9471340179443359,0.0533461831510067,,,,,
,36373.395633139,1770170339.3294132,7653,2472,,88.0,,,,,,3.09226393699646,0.027395451441407204,,,
1.2559771537780763e-05,36394.329437697,1770170360.2608502,7659,2473,1.2559771537780763e-05,,,,,,,,,,,
1.2559771537780763e-05,36396.229421663,1770170362.1603286,7659,2474,1.2559771537780763e-05,,,,,,,,,,,
,36396.230019281,1770170362.1638255,7659,2475,,89.0,0.022187037393450737,,,,,,,,,
1.2265309691429138e-05,36432.307235681,1770170398.2387204,7669,2476,1.2265309691429138e-05,,,,,,,,,,,
1.2265309691429138e-05,36434.210434091,1770170400.1414568,7669,2477,1.2265309691429138e-05,,,,,,,,,,,
,36434.211230617,1770170400.1450334,7669,2478,,89.0,0.0324128158390522,,,,,,,,,
1.1974260210990907e-05,36470.287789922,1770170436.2195218,7679,2479,1.1974260210990907e-05,,,,,,,,,,,
1.1974260210990907e-05,36472.200454053,1770170438.1320105,7679,2480,1.1974260210990907e-05,,,,,,,,,,,
,36472.201774666,1770170438.1355543,7679,2481,,89.0,0.020766137167811394,,,,,,,,,
1.1686623096466065e-05,36508.282444184,1770170474.2141721,7689,2482,1.1686623096466065e-05,,,,,,,,,,,
1.1686623096466065e-05,36510.179760662,1770170476.111596,7689,2483,1.1686623096466065e-05,,,,,,,,,,,
,36510.181622948,1770170476.1153798,7689,2484,,89.0,0.026834625750780106,,,,,,,,,
1.140238344669342e-05,36546.141263884,1770170512.0729823,7699,2485,1.140238344669342e-05,,,,,,,,,,,
1.140238344669342e-05,36548.03744343,1770170513.9683053,7699,2486,1.140238344669342e-05,,,,,,,,,,,
,36548.038104723,1770170513.9719045,7699,2487,,89.0,0.024084439501166344,,,,,,,,,
1.1121585965156555e-05,36584.070156404,1770170550.0018735,7709,2488,1.1121585965156555e-05,,,,,,,,,,,
1.1121585965156555e-05,36585.971118227,1770170551.9029396,7709,2489,1.1121585965156555e-05,,,,,,,,,,,
,36585.973127625,1770170551.9068904,7709,2490,,89.0,0.04810390621423721,,,,,,,,,
1.084420084953308e-05,36622.029313287,1770170587.9628196,7719,2491,1.084420084953308e-05,,,,,,,,,,,
1.084420084953308e-05,36623.928384477,1770170589.8600962,7719,2492,1.084420084953308e-05,,,,,,,,,,,
,36623.930193964,1770170589.8638933,7719,2493,,89.0,0.016787361353635788,,,,,,,,,
1.0570257902145387e-05,36659.925441684,1770170625.8570485,7729,2494,1.0570257902145387e-05,,,,,,,,,,,
1.0570257902145387e-05,36661.818323053,1770170627.751844,7729,2495,1.0570257902145387e-05,,,,,,,,,,,
,36661.821756559,1770170627.755487,7729,2496,,89.0,0.055790502578020096,,,,,,,,,
1.0299712419509888e-05,36697.785455245,1770170663.7189844,7739,2497,1.0299712419509888e-05,,,,,,,,,,,
1.0299712419509888e-05,36698.443415075,1770170664.3742902,7739,2498,1.0299712419509888e-05,,,,,,,,,,,
,36698.443992732,1770170664.3777957,7739,2499,,89.0,0.015082007274031639,,,,,,,,,
,36779.923320243,1770170745.8560076,7739,2500,,89.0,,3.9036643505096436,3.9036641120910645,0.9469637274742126,0.05348276346921921,,,,,
,36779.923910469,1770170745.857638,7739,2501,,89.0,,,,,,3.0885322093963623,0.027394680306315422,,,
1.0032609105110169e-05,36815.928426972,1770170781.8600671,7749,2502,1.0032609105110169e-05,,,,,,,,,,,
1.0032609105110169e-05,36817.82243336,1770170783.7538285,7749,2503,1.0032609105110169e-05,,,,,,,,,,,
,36817.82387896,1770170783.7575932,7749,2504,,90.0,0.03816282004117966,,,,,,,,,
9.768977761268616e-06,36853.795433236,1770170819.7264497,7759,2505,9.768977761268616e-06,,,,,,,,,,,
9.768977761268616e-06,36855.699439427,1770170821.631147,7759,2506,9.768977761268616e-06,,,,,,,,,,,
,36855.700829955,1770170821.6346247,7759,2507,,90.0,0.021792002022266388,,,,,,,,,
9.50874388217926e-06,36891.725439549,1770170857.6563675,7769,2508,9.50874388217926e-06,,,,,,,,,,,
9.50874388217926e-06,36893.630441192,1770170859.5616896,7769,2509,9.50874388217926e-06,,,,,,,,,,,
,36893.631614123,1770170859.5653598,7769,2510,,90.0,0.01095777191221714,,,,,,,,,
9.251967072486878e-06,36929.715222798,1770170895.6468868,7779,2511,9.251967072486878e-06,,,,,,,,,,,
9.251967072486878e-06,36931.611558709,1770170897.5433297,7779,2512,9.251967072486878e-06,,,,,,,,,,,
,36931.614172003,1770170897.5478811,7779,2513,,90.0,0.029702510684728622,,,,,,,,,
8.998662233352661e-06,36967.652829808,1770170933.5863624,7789,2514,8.998662233352661e-06,,,,,,,,,,,
8.998662233352661e-06,36969.547430642,1770170935.478695,7789,2515,8.998662233352661e-06,,,,,,,,,,,
