train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,3.832427536231884e-05,,,1769726804.6729457,,,3.832427536231884e-05,,,,,7809,,3975,14830.409133846
6.712918281555176,,45.0,,,0.10403217375278473,6.712918281555176,1769726805.1133294,,,,,,,822.9688720703125,7809,,3976,14830.849620737
,,,,3.823369565217392e-05,,,1769726820.9165468,,,3.823369565217392e-05,,,,,7819,,3977,14846.65293991
,,,,3.823369565217392e-05,,,1769726821.3555539,,,3.823369565217392e-05,,,,,7819,,3978,14847.091773109
,,,,3.823369565217392e-05,,,1769726821.79508,,,3.823369565217392e-05,,,,,7819,,3979,14847.531306403
,,,,3.823369565217392e-05,,,1769726822.234825,,,3.823369565217392e-05,,,,,7819,,3980,14847.971060469
6.740391731262207,,45.0,,,0.10266940295696259,6.740391731262207,1769726822.6748545,,,,,,,845.8920288085938,7819,,3981,14848.411091573
,,,,3.814311594202899e-05,,,1769726838.4773078,,,3.814311594202899e-05,,,,,7829,,3982,14864.213730862
,,,,3.814311594202899e-05,,,1769726838.9164913,,,3.814311594202899e-05,,,,,7829,,3983,14864.652734488
,,,,3.814311594202899e-05,,,1769726839.3556254,,,3.814311594202899e-05,,,,,7829,,3984,14865.091830702
,,,,3.814311594202899e-05,,,1769726839.794772,,,3.814311594202899e-05,,,,,7829,,3985,14865.530967228
6.7895588874816895,,45.0,,,0.09992682933807373,6.7895588874816895,1769726840.2344642,,,,,,,888.5215454101562,7829,,3986,14865.970709666
,,,,3.805253623188406e-05,,,1769726856.036914,,,3.805253623188406e-05,,,,,7839,,3987,14881.773153149
,,,,3.805253623188406e-05,,,1769726856.4762092,,,3.805253623188406e-05,,,,,7839,,3988,14882.212418688
,,,,3.805253623188406e-05,,,1769726856.9152381,,,3.805253623188406e-05,,,,,7839,,3989,14882.651430315
,,,,3.805253623188406e-05,,,1769726857.3543983,,,3.805253623188406e-05,,,,,7839,,3990,14883.090587722
6.629448890686035,,45.0,,,0.10071868449449539,6.629448890686035,1769726857.794184,,,,,,,757.0648193359375,7839,,3991,14883.530376629
,,,,3.796195652173913e-05,,,1769726873.5944116,,,3.796195652173913e-05,,,,,7849,,3992,14899.330701208
,,,,3.796195652173913e-05,,,1769726874.033248,,,3.796195652173913e-05,,,,,7849,,3993,14899.769462748
,,,,3.796195652173913e-05,,,1769726874.4720237,,,3.796195652173913e-05,,,,,7849,,3994,14900.208251278
,,,,3.796195652173913e-05,,,1769726874.9109936,,,3.796195652173913e-05,,,,,7849,,3995,14900.647250426
6.684319972991943,,45.0,,,0.10101751983165741,6.684319972991943,1769726875.3507552,,,,,,,799.7666015625,7849,,3996,14901.08700447
,,,,3.7871376811594206e-05,,,1769726891.1496048,,,3.7871376811594206e-05,,,,,7859,,3997,14916.885954467
,,,,3.7871376811594206e-05,,,1769726891.5885992,,,3.7871376811594206e-05,,,,,7859,,3998,14917.324802657
,,,,3.7871376811594206e-05,,,1769726892.027879,,,3.7871376811594206e-05,,,,,7859,,3999,14917.764122707
,,,,3.7871376811594206e-05,,,1769726892.4673336,,,3.7871376811594206e-05,,,,,7859,,4000,14918.203536418
6.770419120788574,,45.0,,,0.10053859651088715,6.770419120788574,1769726892.9072497,,,,,,,871.6771240234375,7859,,4001,14918.643517124
,,,,3.778079710144928e-05,,,1769726908.7089908,,,3.778079710144928e-05,,,,,7869,,4002,14934.445372927
,,,,3.778079710144928e-05,,,1769726909.1484475,,,3.778079710144928e-05,,,,,7869,,4003,14934.884676702
,,,,3.778079710144928e-05,,,1769726909.5874407,,,3.778079710144928e-05,,,,,7869,,4004,14935.323648857
,,,,3.778079710144928e-05,,,1769726910.0265174,,,3.778079710144928e-05,,,,,7869,,4005,14935.762727593
6.919991493225098,,45.0,,,0.09760956466197968,6.919991493225098,1769726910.4663944,,,,,,,1012.3114013671875,7869,,4006,14936.202614126
,,,,3.769021739130435e-05,,,1769726926.2771614,,,3.769021739130435e-05,,,,,7879,,4007,14952.013492039
,,,,3.769021739130435e-05,,,1769726926.7159894,,,3.769021739130435e-05,,,,,7879,,4008,14952.452186085
,,,,3.769021739130435e-05,,,1769726927.1555743,,,3.769021739130435e-05,,,,,7879,,4009,14952.891741508
,,,,3.769021739130435e-05,,,1769726927.595073,,,3.769021739130435e-05,,,,,7879,,4010,14953.331279225
6.6570143699646,,45.0,,,0.10337334126234055,6.6570143699646,1769726928.0350645,,,,,,,778.2239990234375,7879,,4011,14953.771274932
,,,,3.759963768115942e-05,,,1769726943.840755,,,3.759963768115942e-05,,,,,7889,,4012,14969.577128234
,,,,3.759963768115942e-05,,,1769726944.2796583,,,3.759963768115942e-05,,,,,7889,,4013,14970.01582951
,,,,3.759963768115942e-05,,,1769726944.718916,,,3.759963768115942e-05,,,,,7889,,4014,14970.455174877
,,,,3.759963768115942e-05,,,1769726945.158139,,,3.759963768115942e-05,,,,,7889,,4015,14970.89439821
6.765991687774658,,45.0,,,0.10290874540805817,6.765991687774658,1769726945.5979328,,,,,,,867.826416015625,7889,,4016,14971.334180054
,,,,3.7509057971014493e-05,,,1769726961.3999224,,,3.7509057971014493e-05,,,,,7899,,4017,14987.136181483
,,,,3.7509057971014493e-05,,,1769726961.8388999,,,3.7509057971014493e-05,,,,,7899,,4018,14987.575099895
,,,,3.7509057971014493e-05,,,1769726962.2785387,,,3.7509057971014493e-05,,,,,7899,,4019,14988.014777151
,,,,3.7509057971014493e-05,,,1769726962.7176576,,,3.7509057971014493e-05,,,,,7899,,4020,14988.453869146
6.627657890319824,,45.0,,,0.10502711683511734,6.627657890319824,1769726963.1584523,,,,,,,755.7101440429688,7899,,4021,14988.894830616
,,,,3.741847826086957e-05,,,1769726978.9616156,,,3.741847826086957e-05,,,,,7909,,4022,15004.697988476
,,,,3.741847826086957e-05,,,1769726979.4010088,,,3.741847826086957e-05,,,,,7909,,4023,15005.137241002
,,,,3.741847826086957e-05,,,1769726979.8399122,,,3.741847826086957e-05,,,,,7909,,4024,15005.576104832
,,,,3.741847826086957e-05,,,1769726980.2785335,,,3.741847826086957e-05,,,,,7909,,4025,15006.014739447
6.650069713592529,,45.0,,,0.10462693125009537,6.650069713592529,1769726980.718458,,,,,,,772.8381958007812,7909,,4026,15006.454703104
,,45.0,,,,,1769727003.9258168,6.71746301651001,,,830.6300048828125,6.71746301651001,0.10186988115310669,,7911,,4027,15029.662025612
,6.719926834106445,45.0,0.10185619443655014,,,,1769727008.214447,,6.719926834106445,,,,,,7911,833.1185302734375,4028,15033.950767093
,,,,3.732789855072464e-05,,,1769727021.098027,,,3.732789855072464e-05,,,,,7919,,4029,15046.834467303
,,,,3.732789855072464e-05,,,1769727021.5381625,,,3.732789855072464e-05,,,,,7919,,4030,15047.274544179
,,,,3.732789855072464e-05,,,1769727021.9792702,,,3.732789855072464e-05,,,,,7919,,4031,15047.715628793
,,,,3.732789855072464e-05,,,1769727022.4202998,,,3.732789855072464e-05,,,,,7919,,4032,15048.156751564
6.760490894317627,,46.0,,,0.10338345915079117,6.760490894317627,1769727022.8616483,,,,,,,863.0657958984375,7919,,4033,15048.598023761
,,,,3.723731884057971e-05,,,1769727038.6967404,,,3.723731884057971e-05,,,,,7929,,4034,15064.433182685
,,,,3.723731884057971e-05,,,1769727039.1369872,,,3.723731884057971e-05,,,,,7929,,4035,15064.873397568
,,,,3.723731884057971e-05,,,1769727039.5767345,,,3.723731884057971e-05,,,,,7929,,4036,15065.312951666
,,,,3.723731884057971e-05,,,1769727040.0157657,,,3.723731884057971e-05,,,,,7929,,4037,15065.751993182
6.726553916931152,,46.0,,,0.10274903476238251,6.726553916931152,1769727040.456679,,,,,,,834.267333984375,7929,,4038,15066.193157065
,,,,3.714673913043478e-05,,,1769727056.2998328,,,3.714673913043478e-05,,,,,7939,,4039,15082.03627033
,,,,3.714673913043478e-05,,,1769727056.7405038,,,3.714673913043478e-05,,,,,7939,,4040,15082.476876682
,,,,3.714673913043478e-05,,,1769727057.1797547,,,3.714673913043478e-05,,,,,7939,,4041,15082.915973671
,,,,3.714673913043478e-05,,,1769727057.6196363,,,3.714673913043478e-05,,,,,7939,,4042,15083.356007491
6.762326717376709,,46.0,,,0.10518534481525421,6.762326717376709,1769727058.0618458,,,,,,,864.651611328125,7939,,4043,15083.798333153
,,,,3.7056159420289855e-05,,,1769727073.9077299,,,3.7056159420289855e-05,,,,,7949,,4044,15099.644282931
,,,,3.7056159420289855e-05,,,1769727074.348269,,,3.7056159420289855e-05,,,,,7949,,4045,15100.084626207
,,,,3.7056159420289855e-05,,,1769727074.787969,,,3.7056159420289855e-05,,,,,7949,,4046,15100.524149507
,,,,3.7056159420289855e-05,,,1769727075.2281525,,,3.7056159420289855e-05,,,,,7949,,4047,15100.964516488
6.768817901611328,,46.0,,,0.09683287143707275,6.768817901611328,1769727075.6703951,,,,,,,870.2825317382812,7949,,4048,15101.406806807
,,,,3.6965579710144935e-05,,,1769727091.5135534,,,3.6965579710144935e-05,,,,,7959,,4049,15117.250002675
,,,,3.6965579710144935e-05,,,1769727091.953756,,,3.6965579710144935e-05,,,,,7959,,4050,15117.690162754
,,,,3.6965579710144935e-05,,,1769727092.3930607,,,3.6965579710144935e-05,,,,,7959,,4051,15118.129275846
,,,,3.6965579710144935e-05,,,1769727092.8331773,,,3.6965579710144935e-05,,,,,7959,,4052,15118.569577959
6.769303321838379,,46.0,,,0.09977040439844131,6.769303321838379,1769727093.275366,,,,,,,870.705078125,7959,,4053,15119.011827976
,,,,3.6875e-05,,,1769727109.1161902,,,3.6875e-05,,,,,7969,,4054,15134.852601576
,,,,3.6875e-05,,,1769727109.5568967,,,3.6875e-05,,,,,7969,,4055,15135.293258372
,,,,3.6875e-05,,,1769727109.9962542,,,3.6875e-05,,,,,7969,,4056,15135.732407568
,,,,3.6875e-05,,,1769727110.4362829,,,3.6875e-05,,,,,7969,,4057,15136.172643531
6.702239036560059,,46.0,,,0.10841356217861176,6.702239036560059,1769727110.8784435,,,,,,,814.2268676757812,7969,,4058,15136.614921069
,,,,3.6784420289855075e-05,,,1769727126.7187324,,,3.6784420289855075e-05,,,,,7979,,4059,15152.455191099
,,,,3.6784420289855075e-05,,,1769727127.1590903,,,3.6784420289855075e-05,,,,,7979,,4060,15152.89547244
,,,,3.6784420289855075e-05,,,1769727127.5984929,,,3.6784420289855075e-05,,,,,7979,,4061,15153.334762647
,,,,3.6784420289855075e-05,,,1769727128.0385132,,,3.6784420289855075e-05,,,,,7979,,4062,15153.774880121
6.700577259063721,,46.0,,,0.1044117659330368,6.700577259063721,1769727128.4805443,,,,,,,812.8749389648438,7979,,4063,15154.216986491
,,,,3.669384057971015e-05,,,1769727144.322143,,,3.669384057971015e-05,,,,,7989,,4064,15170.058598601
,,,,3.669384057971015e-05,,,1769727144.7624006,,,3.669384057971015e-05,,,,,7989,,4065,15170.498793301
,,,,3.669384057971015e-05,,,1769727145.2017303,,,3.669384057971015e-05,,,,,7989,,4066,15170.937903426
,,,,3.669384057971015e-05,,,1769727145.641962,,,3.669384057971015e-05,,,,,7989,,4067,15171.378332539
6.666733741760254,,46.0,,,0.10605282336473465,6.666733741760254,1769727146.084108,,,,,,,785.82470703125,7989,,4068,15171.820580571
,,,,3.660326086956522e-05,,,1769727161.926511,,,3.660326086956522e-05,,,,,7999,,4069,15187.662865526
,,,,3.660326086956522e-05,,,1769727162.3668387,,,3.660326086956522e-05,,,,,7999,,4070,15188.103237052
,,,,3.660326086956522e-05,,,1769727162.8063796,,,3.660326086956522e-05,,,,,7999,,4071,15188.542650654
,,,,3.660326086956522e-05,,,1769727163.2466135,,,3.660326086956522e-05,,,,,7999,,4072,15188.982975699
6.660406589508057,,46.0,,,0.10234099626541138,6.660406589508057,1769727163.688849,,,,,,,780.8683471679688,7999,,4073,15189.425343622
,,,,3.651268115942029e-05,,,1769727179.531339,,,3.651268115942029e-05,,,,,8009,,4074,15205.267825704
,,,,3.651268115942029e-05,,,1769727179.9717946,,,3.651268115942029e-05,,,,,8009,,4075,15205.708102175
,,,,3.651268115942029e-05,,,1769727180.4117312,,,3.651268115942029e-05,,,,,8009,,4076,15206.147919305
,,,,3.651268115942029e-05,,,1769727180.8519733,,,3.651268115942029e-05,,,,,8009,,4077,15206.588347194
6.783656597137451,,46.0,,,0.10442478209733963,6.783656597137451,1769727181.294057,,,,,,,883.2926635742188,8009,,4078,15207.030492371
,,,,3.642210144927536e-05,,,1769727197.1325855,,,3.642210144927536e-05,,,,,8019,,4079,15222.869047217
,,,,3.642210144927536e-05,,,1769727197.5729067,,,3.642210144927536e-05,,,,,8019,,4080,15223.309341464
,,,,3.642210144927536e-05,,,1769727198.0123808,,,3.642210144927536e-05,,,,,8019,,4081,15223.748559421
,,,,3.642210144927536e-05,,,1769727198.4522872,,,3.642210144927536e-05,,,,,8019,,4082,15224.188643522
6.706579208374023,,46.0,,,0.10068979859352112,6.706579208374023,1769727198.8940978,,,,,,,817.7684326171875,8019,,4083,15224.630520143
,,,,3.633152173913044e-05,,,1769727214.7389657,,,3.633152173913044e-05,,,,,8029,,4084,15240.475366887
,,,,3.633152173913044e-05,,,1769727215.1797123,,,3.633152173913044e-05,,,,,8029,,4085,15240.915960826
,,,,3.633152173913044e-05,,,1769727215.6195352,,,3.633152173913044e-05,,,,,8029,,4086,15241.35581515
,,,,3.633152173913044e-05,,,1769727216.0596025,,,3.633152173913044e-05,,,,,8029,,4087,15241.795982286
6.551880836486816,,46.0,,,0.10046608000993729,6.551880836486816,1769727216.5015163,,,,,,,700.5606079101562,8029,,4088,15242.237995152
,,,,3.624094202898551e-05,,,1769727232.3454983,,,3.624094202898551e-05,,,,,8039,,4089,15258.08197492
,,,,3.624094202898551e-05,,,1769727232.7858725,,,3.624094202898551e-05,,,,,8039,,4090,15258.522285401
,,,,3.624094202898551e-05,,,1769727233.225497,,,3.624094202898551e-05,,,,,8039,,4091,15258.961778231
,,,,3.624094202898551e-05,,,1769727233.6656098,,,3.624094202898551e-05,,,,,8039,,4092,15259.401996513
6.646588325500488,,46.0,,,0.10329970717430115,6.646588325500488,1769727234.10758,,,,,,,770.15234375,8039,,4093,15259.844059153
,,,,3.615036231884058e-05,,,1769727249.9500315,,,3.615036231884058e-05,,,,,8049,,4094,15275.68641816
,,,,3.615036231884058e-05,,,1769727250.3903065,,,3.615036231884058e-05,,,,,8049,,4095,15276.126719717
,,,,3.615036231884058e-05,,,1769727250.8299186,,,3.615036231884058e-05,,,,,8049,,4096,15276.566141499
,,,,3.615036231884058e-05,,,1769727251.2699594,,,3.615036231884058e-05,,,,,8049,,4097,15277.006334422
6.765005588531494,,46.0,,,0.0956258475780487,6.765005588531494,1769727251.711929,,,,,,,866.9710693359375,8049,,4098,15277.448339646
,,,,3.605978260869565e-05,,,1769727267.5501266,,,3.605978260869565e-05,,,,,8059,,4099,15293.286544665
,,,,3.605978260869565e-05,,,1769727267.990282,,,3.605978260869565e-05,,,,,8059,,4100,15293.726681714
,,,,3.605978260869565e-05,,,1769727268.429762,,,3.605978260869565e-05,,,,,8059,,4101,15294.166020661
,,,,3.605978260869565e-05,,,1769727268.8695161,,,3.605978260869565e-05,,,,,8059,,4102,15294.605893652
6.8490471839904785,,46.0,,,0.09375641494989395,6.8490471839904785,1769727269.3115423,,,,,,,942.98193359375,8059,,4103,15295.04801527
,,,,3.5969202898550724e-05,,,1769727285.15295,,,3.5969202898550724e-05,,,,,8069,,4104,15310.88932726
,,,,3.5969202898550724e-05,,,1769727285.593091,,,3.5969202898550724e-05,,,,,8069,,4105,15311.329467083
,,,,3.5969202898550724e-05,,,1769727286.0325925,,,3.5969202898550724e-05,,,,,8069,,4106,15311.768861923
,,,,3.5969202898550724e-05,,,1769727286.472569,,,3.5969202898550724e-05,,,,,8069,,4107,15312.208938189
6.691235065460205,,46.0,,,0.10582120716571808,6.691235065460205,1769727286.9145825,,,,,,,805.3162841796875,8069,,4108,15312.651055591
,,,,3.58786231884058e-05,,,1769727302.7553966,,,3.58786231884058e-05,,,,,8079,,4109,15328.491873808
,,,,3.58786231884058e-05,,,1769727303.1957135,,,3.58786231884058e-05,,,,,8079,,4110,15328.932085768
,,,,3.58786231884058e-05,,,1769727303.6349177,,,3.58786231884058e-05,,,,,8079,,4111,15329.37118294
,,,,3.58786231884058e-05,,,1769727304.0748143,,,3.58786231884058e-05,,,,,8079,,4112,15329.811211404
6.794905185699463,,46.0,,,0.09454961866140366,6.794905185699463,1769727304.5167606,,,,,,,893.2846069335938,8079,,4113,15330.253192429
,,46.0,,,,,1769727331.3589456,6.702944278717041,,,818.85693359375,6.702944278717041,0.1019531860947609,,8083,,4114,15357.095162114
,6.715028762817383,46.0,0.10188690572977066,,,,1769727335.5783947,,6.715028762817383,,,,,,8083,828.1478271484375,4115,15361.314724667
,,,,3.578804347826087e-05,,,1769727344.9278421,,,3.578804347826087e-05,,,,,8089,,4116,15370.664365045
,,,,3.578804347826087e-05,,,1769727345.3681018,,,3.578804347826087e-05,,,,,8089,,4117,15371.104501551
,,,,3.578804347826087e-05,,,1769727345.8091238,,,3.578804347826087e-05,,,,,8089,,4118,15371.545513225
,,,,3.578804347826087e-05,,,1769727346.2496314,,,3.578804347826087e-05,,,,,8089,,4119,15371.98600785
6.6943254470825195,,47.0,,,0.10401327162981033,6.6943254470825195,1769727346.691838,,,,,,,807.808837890625,8089,,4120,15372.428404129
,,,,3.5697463768115945e-05,,,1769727362.5292482,,,3.5697463768115945e-05,,,,,8099,,4121,15388.265659604
,,,,3.5697463768115945e-05,,,1769727362.9691572,,,3.5697463768115945e-05,,,,,8099,,4122,15388.705530449
,,,,3.5697463768115945e-05,,,1769727363.4082904,,,3.5697463768115945e-05,,,,,8099,,4123,15389.14450915
,,,,3.5697463768115945e-05,,,1769727363.8479762,,,3.5697463768115945e-05,,,,,8099,,4124,15389.584388668
6.670101165771484,,47.0,,,0.10161423683166504,6.670101165771484,1769727364.2901309,,,,,,,788.475341796875,8099,,4125,15390.026499306
,,,,3.560688405797102e-05,,,1769727380.1300385,,,3.560688405797102e-05,,,,,8109,,4126,15405.866510853
,,,,3.560688405797102e-05,,,1769727380.570175,,,3.560688405797102e-05,,,,,8109,,4127,15406.306607798
,,,,3.560688405797102e-05,,,1769727381.0095775,,,3.560688405797102e-05,,,,,8109,,4128,15406.745854492
,,,,3.560688405797102e-05,,,1769727381.4496877,,,3.560688405797102e-05,,,,,8109,,4129,15407.186067722
6.670831680297852,,47.0,,,0.0983555018901825,6.670831680297852,1769727381.891953,,,,,,,789.0515747070312,8109,,4130,15407.628389058
,,,,3.551630434782609e-05,,,1769727397.7331402,,,3.551630434782609e-05,,,,,8119,,4131,15423.469631229
,,,,3.551630434782609e-05,,,1769727398.173554,,,3.551630434782609e-05,,,,,8119,,4132,15423.910005341
,,,,3.551630434782609e-05,,,1769727398.6130185,,,3.551630434782609e-05,,,,,8119,,4133,15424.349280918
,,,,3.551630434782609e-05,,,1769727399.053257,,,3.551630434782609e-05,,,,,8119,,4134,15424.789622662
6.784704685211182,,47.0,,,0.1065514013171196,6.784704685211182,1769727399.4952686,,,,,,,884.2189331054688,8119,,4135,15425.231780811
,,,,3.542572463768116e-05,,,1769727415.33608,,,3.542572463768116e-05,,,,,8129,,4136,15441.072568749
,,,,3.542572463768116e-05,,,1769727415.7765129,,,3.542572463768116e-05,,,,,8129,,4137,15441.51286955
,,,,3.542572463768116e-05,,,1769727416.2159753,,,3.542572463768116e-05,,,,,8129,,4138,15441.952181842
,,,,3.542572463768116e-05,,,1769727416.6562188,,,3.542572463768116e-05,,,,,8129,,4139,15442.392612198
6.8115057945251465,,47.0,,,0.10084553807973862,6.8115057945251465,1769727417.0979092,,,,,,,908.2374267578125,8129,,4140,15442.834416394
,,,,3.533514492753623e-05,,,1769727432.9350162,,,3.533514492753623e-05,,,,,8139,,4141,15458.671503518
,,,,3.533514492753623e-05,,,1769727433.3753262,,,3.533514492753623e-05,,,,,8139,,4142,15459.111741004
,,,,3.533514492753623e-05,,,1769727433.8146033,,,3.533514492753623e-05,,,,,8139,,4143,15459.550876388
,,,,3.533514492753623e-05,,,1769727434.2545023,,,3.533514492753623e-05,,,,,8139,,4144,15459.99090597
6.631361961364746,,47.0,,,0.10760016739368439,6.631361961364746,1769727434.6964924,,,,,,,758.5145263671875,8139,,4145,15460.432908985
,,,,3.5244565217391306e-05,,,1769727450.5366817,,,3.5244565217391306e-05,,,,,8149,,4146,15476.273108229
,,,,3.5244565217391306e-05,,,1769727450.9776266,,,3.5244565217391306e-05,,,,,8149,,4147,15476.713994791
,,,,3.5244565217391306e-05,,,1769727451.4172254,,,3.5244565217391306e-05,,,,,8149,,4148,15477.153468154
,,,,3.5244565217391306e-05,,,1769727451.8567615,,,3.5244565217391306e-05,,,,,8149,,4149,15477.593151264
6.775925159454346,,47.0,,,0.10473218560218811,6.775925159454346,1769727452.298506,,,,,,,876.4899291992188,8149,,4150,15478.034941948
,,,,3.515398550724638e-05,,,1769727468.1370685,,,3.515398550724638e-05,,,,,8159,,4151,15493.873531338
,,,,3.515398550724638e-05,,,1769727468.5774646,,,3.515398550724638e-05,,,,,8159,,4152,15494.313867871
,,,,3.515398550724638e-05,,,1769727469.016809,,,3.515398550724638e-05,,,,,8159,,4153,15494.753062154
,,,,3.515398550724638e-05,,,1769727469.4565482,,,3.515398550724638e-05,,,,,8159,,4154,15495.192908879
6.751490116119385,,47.0,,,0.09688907861709595,6.751490116119385,1769727469.898582,,,,,,,855.3323974609375,8159,,4155,15495.634855147
,,,,3.5063405797101454e-05,,,1769727485.7356474,,,3.5063405797101454e-05,,,,,8169,,4156,15511.472060924
,,,,3.5063405797101454e-05,,,1769727486.1760743,,,3.5063405797101454e-05,,,,,8169,,4157,15511.912475334
,,,,3.5063405797101454e-05,,,1769727486.6154714,,,3.5063405797101454e-05,,,,,8169,,4158,15512.351690898
,,,,3.5063405797101454e-05,,,1769727487.055485,,,3.5063405797101454e-05,,,,,8169,,4159,15512.791851626
6.808349132537842,,47.0,,,0.09914243966341019,6.808349132537842,1769727487.4970524,,,,,,,905.3748779296875,8169,,4160,15513.233528107
,,,,3.497282608695652e-05,,,1769727503.336,,,3.497282608695652e-05,,,,,8179,,4161,15529.072440156
,,,,3.497282608695652e-05,,,1769727503.7763512,,,3.497282608695652e-05,,,,,8179,,4162,15529.512723188
,,,,3.497282608695652e-05,,,1769727504.216206,,,3.497282608695652e-05,,,,,8179,,4163,15529.952419856
,,,,3.497282608695652e-05,,,1769727504.6559525,,,3.497282608695652e-05,,,,,8179,,4164,15530.392349745
6.770315170288086,,47.0,,,0.1038445457816124,6.770315170288086,1769727505.0980499,,,,,,,871.5864868164062,8179,,4165,15530.834409503
,,,,3.4882246376811594e-05,,,1769727520.9404476,,,3.4882246376811594e-05,,,,,8189,,4166,15546.676949749
,,,,3.4882246376811594e-05,,,1769727521.3807688,,,3.4882246376811594e-05,,,,,8189,,4167,15547.11719948
,,,,3.4882246376811594e-05,,,1769727521.8200164,,,3.4882246376811594e-05,,,,,8189,,4168,15547.55626015
,,,,3.4882246376811594e-05,,,1769727522.2601879,,,3.4882246376811594e-05,,,,,8189,,4169,15547.996632525
6.851358890533447,,47.0,,,0.09870294481515884,6.851358890533447,1769727522.7024887,,,,,,,945.1644287109375,8189,,4170,15548.438920476
,,,,3.479166666666667e-05,,,1769727538.5435543,,,3.479166666666667e-05,,,,,8199,,4171,15564.280001305
,,,,3.479166666666667e-05,,,1769727538.9841592,,,3.479166666666667e-05,,,,,8199,,4172,15564.720605329
,,,,3.479166666666667e-05,,,1769727539.423925,,,3.479166666666667e-05,,,,,8199,,4173,15565.160106042
,,,,3.479166666666667e-05,,,1769727539.8639627,,,3.479166666666667e-05,,,,,8199,,4174,15565.600329302
6.554737091064453,,47.0,,,0.10084471851587296,6.554737091064453,1769727540.3058894,,,,,,,702.564453125,8199,,4175,15566.042348728
,,,,3.470108695652174e-05,,,1769727556.1468863,,,3.470108695652174e-05,,,,,8209,,4176,15581.883373684
,,,,3.470108695652174e-05,,,1769727556.587116,,,3.470108695652174e-05,,,,,8209,,4177,15582.323561591
,,,,3.470108695652174e-05,,,1769727557.0262518,,,3.470108695652174e-05,,,,,8209,,4178,15582.762476831
,,,,3.470108695652174e-05,,,1769727557.4660408,,,3.470108695652174e-05,,,,,8209,,4179,15583.202422403
6.704915523529053,,47.0,,,0.10171785205602646,6.704915523529053,1769727557.9079945,,,,,,,816.4091186523438,8209,,4180,15583.644457331
,,,,3.461050724637681e-05,,,1769727573.745549,,,3.461050724637681e-05,,,,,8219,,4181,15599.482035297
,,,,3.461050724637681e-05,,,1769727574.1858525,,,3.461050724637681e-05,,,,,8219,,4182,15599.922292898
,,,,3.461050724637681e-05,,,1769727574.6251862,,,3.461050724637681e-05,,,,,8219,,4183,15600.361433597
,,,,3.461050724637681e-05,,,1769727575.065173,,,3.461050724637681e-05,,,,,8219,,4184,15600.801525729
6.756772994995117,,47.0,,,0.10535205155611038,6.756772994995117,1769727575.5070498,,,,,,,859.8629150390625,8219,,4185,15601.243526797
,,,,3.451992753623188e-05,,,1769727591.3458238,,,3.451992753623188e-05,,,,,8229,,4186,15617.082278983
,,,,3.451992753623188e-05,,,1769727591.7866576,,,3.451992753623188e-05,,,,,8229,,4187,15617.52307839
,,,,3.451992753623188e-05,,,1769727592.226116,,,3.451992753623188e-05,,,,,8229,,4188,15617.962321983
,,,,3.451992753623188e-05,,,1769727592.6662302,,,3.451992753623188e-05,,,,,8229,,4189,15618.402617461
6.623603820800781,,47.0,,,0.10887475311756134,6.623603820800781,1769727593.1082768,,,,,,,752.6526489257812,8229,,4190,15618.844711398
,,,,3.442934782608696e-05,,,1769727608.9488773,,,3.442934782608696e-05,,,,,8239,,4191,15634.685360453
,,,,3.442934782608696e-05,,,1769727609.3893077,,,3.442934782608696e-05,,,,,8239,,4192,15635.125736362
,,,,3.442934782608696e-05,,,1769727609.8288631,,,3.442934782608696e-05,,,,,8239,,4193,15635.565142139
,,,,3.442934782608696e-05,,,1769727610.26886,,,3.442934782608696e-05,,,,,8239,,4194,15636.005204835
6.631734371185303,,47.0,,,0.10184990614652634,6.631734371185303,1769727610.7110808,,,,,,,758.7970581054688,8239,,4195,15636.447496169
,,,,3.4338768115942036e-05,,,1769727626.549213,,,3.4338768115942036e-05,,,,,8249,,4196,15652.285695847
,,,,3.4338768115942036e-05,,,1769727626.9893658,,,3.4338768115942036e-05,,,,,8249,,4197,15652.725790001
,,,,3.4338768115942036e-05,,,1769727627.4288082,,,3.4338768115942036e-05,,,,,8249,,4198,15653.165012852
,,,,3.4338768115942036e-05,,,1769727627.8685637,,,3.4338768115942036e-05,,,,,8249,,4199,15653.604913944
6.6628947257995605,,47.0,,,0.10158992558717728,6.6628947257995605,1769727628.3107607,,,,,,,782.8136596679688,8249,,4200,15654.047245929
,,47.0,,,,,1769727658.6076376,6.71181583404541,,,826.0531616210938,6.71181583404541,0.10183948278427124,,8255,,4201,15684.343851893
,6.711841583251953,47.0,0.1018809825181961,,,,1769727661.9790287,,6.711841583251953,,,,,,8255,826.2037963867188,4202,15687.715436237
,,,,3.42481884057971e-05,,,1769727667.8159952,,,3.42481884057971e-05,,,,,8259,,4203,15693.552603186
,,,,3.42481884057971e-05,,,1769727668.2584934,,,3.42481884057971e-05,,,,,8259,,4204,15693.994892405
